"Team","Opp","Player1","Player2","Salary","Proj","Value"
"LAA","@HOU - Garcia ( R )","Jose Rojas","Matt Duffy",6600,9.8,1.5
"COL","PHI - Nola ( R )","Brendan Rodgers","Yonathan Daza",5900,9.8,1.7
"PIT","@MIL - Lauer ( L )","Ben Gamel","Roberto Perez",6600,9.8,1.5
"NYM","SF - Cobb ( R )","J.D. Davis","Robinson Cano",6800,9.8,1.4
"SF","@NYM - Megill ( R )","Curt Casali","Thairo Estrada",6600,9.8,1.5
"NYM","SF - Cobb ( R )","Eduardo Escobar","Luis Guillorme",6500,9.8,1.5
"MIL","PIT - Thompson ( R )","Lorenzo Cain","Mike Brosseau",6300,9.8,1.5
"CIN","@SD - Manaea ( L )","Alejo Lopez","Aristides Aquino",4100,9.8,2.4
"OAK","BAL - Watkins ( R )","Austin Allen","Chad Pinder",5400,9.7,1.8
"NYM","SF - Cobb ( R )","Luis Guillorme","Robinson Cano",5600,9.7,1.7
"PIT","@MIL - Lauer ( L )","Josh VanMeter","Michael Chavis",5500,9.7,1.8
"CIN","@SD - Manaea ( L )","Donovan Solano","Tyler Stephenson",5500,9.7,1.8
"NYM","SF - Cobb ( R )","Brandon Nimmo","Jeff McNeil",7500,9.7,1.3
"BAL","@OAK - Montas ( R )","Austin Hays","Ryan McKenna",5600,9.7,1.7
"CHC","TB - McClanahan ( L )","Patrick Wisdom","Yan Gomes",8000,9.7,1.2
"LAA","@HOU - Garcia ( R )","Jose Rojas","Kurt Suzuki",5600,9.7,1.7
"SF","@NYM - Megill ( R )","Steven Duggar","Tommy La Stella",5200,9.7,1.9
"SF","@NYM - Megill ( R )","Luke Williams","Thairo Estrada",6100,9.7,1.6
"BAL","@OAK - Montas ( R )","Austin Hays","Chris Owings",6300,9.7,1.5
"NYM","SF - Cobb ( R )","Eduardo Escobar","Matt Reynolds",6500,9.7,1.5
"NYM","SF - Cobb ( R )","Eduardo Escobar","Nick Plummer",6500,9.7,1.5
"OAK","BAL - Watkins ( R )","Sheldon Neuse","Stephen Vogt",6300,9.7,1.5
"LAA","@HOU - Garcia ( R )","Jack Mayfield","Jose Rojas",5700,9.7,1.7
"NYM","SF - Cobb ( R )","Jeff McNeil","Mark Canha",6900,9.7,1.4
"NYM","SF - Cobb ( R )","Matt Reynolds","Robinson Cano",5600,9.6,1.7
"NYM","SF - Cobb ( R )","Nick Plummer","Robinson Cano",5600,9.6,1.7
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Jorge Mateo",4800,9.6,2
"CIN","@SD - Manaea ( L )","Aristides Aquino","Colin Moran",4900,9.6,2
"SF","@NYM - Megill ( R )","Curt Casali","Steven Duggar",5300,9.6,1.8
"SF","@NYM - Megill ( R )","Mauricio Dubon","Thairo Estrada",6900,9.6,1.4
"OAK","BAL - Watkins ( R )","Drew Jackson","Sheldon Neuse",5100,9.6,1.9
"NYM","SF - Cobb ( R )","Dominic Smith","Tomas Nido",5300,9.6,1.8
"SF","@NYM - Megill ( R )","Austin Slater","Joey Bart",6000,9.6,1.6
"PIT","@MIL - Lauer ( L )","Andrew Knapp","Michael Chavis",5300,9.6,1.8
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Sheldon Neuse",5100,9.6,1.9
"MIL","PIT - Thompson ( R )","Jace Peterson","Keston Hiura",6500,9.6,1.5
"HOU","LAA - Lorenzen ( R )","Martin Maldonado","Niko Goodrum",6100,9.6,1.6
"CIN","@SD - Manaea ( L )","Alejo Lopez","Tyler Stephenson",4800,9.6,2
"CIN","@SD - Manaea ( L )","Aramis Garcia","Kyle Farmer",5000,9.6,1.9
"SF","@NYM - Megill ( R )","Luke Williams","Steven Duggar",4800,9.6,2
"LAD","ATL - Ynoa ( R )","Austin Barnes","Max Muncy",7700,9.6,1.2
"BAL","@OAK - Montas ( R )","Ryan McKenna","Ryan Mountcastle",5900,9.6,1.6
"OAK","BAL - Watkins ( R )","Sheldon Neuse","Stephen Piscotty",6300,9.5,1.5
"BAL","@OAK - Montas ( R )","Chris Owings","Ryan Mountcastle",6600,9.5,1.4
"CHC","TB - McClanahan ( L )","Ian Happ","Yan Gomes",7300,9.5,1.3
"MIL","PIT - Thompson ( R )","Keston Hiura","Omar Narvaez",6500,9.5,1.5
"PHI","@COL - Kuhl ( R )","Bryson Stott","Garrett Stubbs",7000,9.5,1.4
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Matt Duffy",8000,9.5,1.2
"BAL","@OAK - Montas ( R )","Ryan McKenna","Trey Mancini",5100,9.5,1.9
"LAD","ATL - Ynoa ( R )","Edwin Rios","Hanser Alberto",4100,9.5,2.3
"NYM","SF - Cobb ( R )","James McCann","Tomas Nido",5600,9.5,1.7
"SF","@NYM - Megill ( R )","Mauricio Dubon","Steven Duggar",5600,9.5,1.7
"PIT","@MIL - Lauer ( L )","Hoy Park","Roberto Perez",6200,9.5,1.5
"BAL","@OAK - Montas ( R )","Chris Owings","Trey Mancini",5800,9.5,1.6
"SF","@NYM - Megill ( R )","Joey Bart","Tommy La Stella",5400,9.4,1.7
"CIN","@SD - Manaea ( L )","Colin Moran","Tyler Stephenson",5600,9.4,1.7
"NYM","SF - Cobb ( R )","J.D. Davis","Jeff McNeil",6900,9.4,1.4
"NYM","SF - Cobb ( R )","Brandon Nimmo","Dominic Smith",6600,9.4,1.4
"BAL","@OAK - Montas ( R )","Austin Hays","Kelvin Gutierrez",5900,9.4,1.6
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Kurt Suzuki",7000,9.4,1.3
"NYM","SF - Cobb ( R )","Jeff McNeil","Luis Guillorme",5700,9.4,1.6
"ATL","@LAD - Kershaw ( L )","Eddie Rosario","Guillermo Heredia",5700,9.4,1.6
"SF","@NYM - Megill ( R )","Curt Casali","Joey Bart",5500,9.4,1.7
"OAK","BAL - Watkins ( R )","Austin Allen","Sheldon Neuse",5600,9.4,1.7
"COL","PHI - Nola ( R )","Colton Welker","Elias Diaz",5900,9.4,1.6
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jack Mayfield",7100,9.3,1.3
"NYM","SF - Cobb ( R )","Dominic Smith","Mark Canha",6000,9.3,1.6
"PHI","@COL - Kuhl ( R )","Bryson Stott","Simon Muzziotti",6800,9.3,1.4
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Simon Muzziotti",5400,9.3,1.7
"CHC","TB - McClanahan ( L )","Jason Heyward","Jonathan Villar",7700,9.3,1.2
"CHC","TB - McClanahan ( L )","Seiya Suzuki","Yan Gomes",8500,9.3,1.1
"SF","@NYM - Megill ( R )","Joey Bart","Luke Williams",5000,9.3,1.9
"NYM","SF - Cobb ( R )","Jeff McNeil","Matt Reynolds",5700,9.3,1.6
"NYM","SF - Cobb ( R )","Jeff McNeil","Nick Plummer",5700,9.3,1.6
"NYM","SF - Cobb ( R )","Brandon Nimmo","James McCann",6900,9.3,1.3
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Matt Duffy",7000,9.2,1.3
"TB","@CHC - Hendricks ( R )","Harold Ramirez","Taylor Walls",6600,9.2,1.4
"BAL","@OAK - Montas ( R )","Kelvin Gutierrez","Ryan Mountcastle",6200,9.2,1.5
"NYM","SF - Cobb ( R )","Tomas Nido","Travis Jankowski",5200,9.2,1.8
"ATL","@LAD - Kershaw ( L )","Dansby Swanson","Guillermo Heredia",5800,9.2,1.6
"SF","@NYM - Megill ( R )","Joey Bart","Mauricio Dubon",5800,9.2,1.6
"NYM","SF - Cobb ( R )","James McCann","Mark Canha",6300,9.2,1.5
"BAL","@OAK - Montas ( R )","Kelvin Gutierrez","Trey Mancini",5400,9.2,1.7
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Kurt Suzuki",6000,9.2,1.5
"CHC","TB - McClanahan ( L )","Jason Heyward","Rafael Ortega",7300,9.1,1.3
"CIN","@SD - Manaea ( L )","Donovan Solano","Joey Votto",6400,9.1,1.4
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jack Mayfield",6100,9.1,1.5
"OAK","BAL - Watkins ( R )","Cristian Pache","Stephen Vogt",5600,9.1,1.6
"NYM","SF - Cobb ( R )","Dominic Smith","J.D. Davis",6000,9.1,1.5
"PIT","@MIL - Lauer ( L )","Jake Marisnick","Josh VanMeter",4800,9.1,1.9
"BAL","@OAK - Montas ( R )","Anthony Bemboom","Robinson Chirinos",4700,9.1,1.9
"NYM","SF - Cobb ( R )","Dominic Smith","Luis Guillorme",4800,9.1,1.9
"OAK","BAL - Watkins ( R )","Cristian Pache","Drew Jackson",4400,9.1,2.1
"MIL","PIT - Thompson ( R )","Jace Peterson","Victor Caratini",6300,9.1,1.4
"COL","PHI - Nola ( R )","Alan Trejo","Sam Hilliard",5200,9,1.7
"CIN","@SD - Manaea ( L )","Aramis Garcia","Mike Moustakas",4300,9,2.1
"SD","CIN - Lodolo ( L )","Eric Hosmer","Matt Beaty",5300,9,1.7
"LAD","ATL - Ynoa ( R )","Gavin Lux","Hanser Alberto",5300,9,1.7
"OAK","BAL - Watkins ( R )","Christian Bethancourt","Cristian Pache",4400,9,2
"NYM","SF - Cobb ( R )","Brandon Nimmo","Travis Jankowski",6500,9,1.4
"MIL","PIT - Thompson ( R )","Omar Narvaez","Victor Caratini",6300,9,1.4
"HOU","LAA - Lorenzen ( R )","Jeremy Pena","Jose Siri",6300,9,1.4
"BAL","@OAK - Montas ( R )","Rougned Odor","Ryan McKenna",5400,9,1.7
"PIT","@MIL - Lauer ( L )","Andrew Knapp","Jake Marisnick",4600,9,2
"BAL","@OAK - Montas ( R )","Chris Owings","Rougned Odor",6100,9,1.5
"COL","PHI - Nola ( R )","Elias Diaz","Yonathan Daza",5800,9,1.5
"NYM","SF - Cobb ( R )","Dominic Smith","Matt Reynolds",4800,9,1.9
"NYM","SF - Cobb ( R )","Dominic Smith","Nick Plummer",4800,9,1.9
"NYM","SF - Cobb ( R )","J.D. Davis","James McCann",6300,9,1.4
"OAK","BAL - Watkins ( R )","Cristian Pache","Stephen Piscotty",5600,8.9,1.6
"BAL","@OAK - Montas ( R )","Ramon Urias","Ryan McKenna",5700,8.9,1.6
"CIN","@SD - Manaea ( L )","Alejo Lopez","Joey Votto",5700,8.9,1.6
"CIN","@SD - Manaea ( L )","Aramis Garcia","Brandon Drury",4100,8.9,2.2
"NYM","SF - Cobb ( R )","Mark Canha","Travis Jankowski",5900,8.9,1.5
"BAL","@OAK - Montas ( R )","Chris Owings","Ramon Urias",6400,8.9,1.4
"NYM","SF - Cobb ( R )","James McCann","Luis Guillorme",5100,8.9,1.7
"LAA","@HOU - Garcia ( R )","Matt Duffy","Max Stassi",8000,8.9,1.1
"MIL","PIT - Thompson ( R )","Jace Peterson","Mike Brosseau",6300,8.8,1.4
"PIT","@MIL - Lauer ( L )","Ben Gamel","Dan Vogelbach",8100,8.8,1.1
"CIN","@SD - Manaea ( L )","Colin Moran","Joey Votto",6500,8.8,1.4
"BAL","@OAK - Montas ( R )","Anthony Santander","Ryan McKenna",5700,8.8,1.5
"SD","CIN - Lodolo ( L )","Jose Azocar","Jurickson Profar",4700,8.8,1.9
"NYM","SF - Cobb ( R )","James McCann","Matt Reynolds",5100,8.8,1.7
"NYM","SF - Cobb ( R )","James McCann","Nick Plummer",5100,8.8,1.7
"CHC","TB - McClanahan ( L )","Michael Hermosillo","Yan Gomes",6400,8.8,1.4
"BAL","@OAK - Montas ( R )","Anthony Santander","Chris Owings",6400,8.8,1.4
"LAA","@HOU - Garcia ( R )","Kurt Suzuki","Max Stassi",7000,8.8,1.3
"MIL","PIT - Thompson ( R )","Mike Brosseau","Omar Narvaez",6300,8.8,1.4
"OAK","BAL - Watkins ( R )","Austin Allen","Cristian Pache",4900,8.8,1.8
"LAA","@HOU - Garcia ( R )","Jack Mayfield","Max Stassi",7100,8.8,1.2
"SD","CIN - Lodolo ( L )","C.J. Abrams","Eric Hosmer",5600,8.7,1.6
"CIN","@SD - Manaea ( L )","Donovan Solano","Kyle Farmer",5600,8.7,1.6
"PIT","@MIL - Lauer ( L )","Josh VanMeter","Kevin Newman",6500,8.7,1.3
"NYM","SF - Cobb ( R )","J.D. Davis","Travis Jankowski",5900,8.7,1.5
"PIT","@MIL - Lauer ( L )","Diego Castillo","Josh VanMeter",5100,8.7,1.7
"BAL","@OAK - Montas ( R )","Kelvin Gutierrez","Rougned Odor",5700,8.7,1.5
"LAA","@HOU - Garcia ( R )","Matt Duffy","Tyler Wade",6500,8.7,1.3
"COL","PHI - Nola ( R )","Colton Welker","Jose Iglesias",5800,8.7,1.5
"NYM","SF - Cobb ( R )","Luis Guillorme","Travis Jankowski",4700,8.6,1.8
"LAA","@HOU - Garcia ( R )","Matt Duffy","Taylor Ward",7500,8.6,1.2
"BAL","@OAK - Montas ( R )","Kelvin Gutierrez","Ramon Urias",6000,8.6,1.4
"SD","CIN - Lodolo ( L )","Jorge Alfaro","Jose Azocar",5800,8.6,1.5
"LAA","@HOU - Garcia ( R )","Jo Adell","Matt Duffy",7500,8.6,1.1
