"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"COL","CHC - Steele ( L )","Jose Iglesias","Randal Grichuk","Yonathan Daza",8500,23.9,2.8
"LAD","CIN - Cessa ( R )","Cody Bellinger","Edwin Rios","Freddie Freeman",8200,23.9,2.9
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Didi Gregorius","Nick Castellanos",9100,23.9,2.6
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jonathan Villar","Rafael Ortega",8600,23.9,2.8
"TOR","@NYY - Severino ( R )","Lourdes Gurriel","Tyler Heineman","Vladimir Guerrero Jr.",9200,23.9,2.6
"ATL","@SD - Musgrove ( R )","Matt Olson","Orlando Arcia","Ozzie Albies",10300,23.9,2.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jack Mayfield","Max Stassi",7900,23.9,3
"DET","@KC - Greinke ( R )","Harold Castro","Robbie Grossman","Spencer Torkelson",6700,23.9,3.6
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Gleyber Torres","Joey Gallo",8600,23.9,2.8
"NYY","TOR - Gausman ( R )","Joey Gallo","Josh Donaldson","Marwin Gonzalez",7700,23.9,3.1
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Nick Senzel","Tommy Pham",7700,23.9,3.1
"KC","DET - Mize ( R )","Carlos Santana","Kyle Isbel","Whit Merrifield",7400,23.9,3.2
"LAD","CIN - Cessa ( R )","Austin Barnes","Freddie Freeman","Hanser Alberto",7700,23.8,3.1
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Lucius Fox","Victor Robles",6500,23.8,3.7
"DET","@KC - Greinke ( R )","Eric Haase","Jeimer Candelario","Spencer Torkelson",7100,23.8,3.4
"TOR","@NYY - Severino ( R )","Bo Bichette","Matt Chapman","Tyler Heineman",9100,23.8,2.6
"CIN","@LAD - Buehler ( R )","Kyle Farmer","Mike Moustakas","Tommy Pham",7800,23.8,3.1
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jason Heyward","Yan Gomes",8300,23.8,2.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Harold Castro","Miguel Cabrera",6600,23.8,3.6
"PIT","WAS - Adon ( R )","Cole Tucker","Dan Vogelbach","Josh VanMeter",6300,23.8,3.8
"TEX","LAA - Ohtani ( R )","Brad Miller","Charlie Culberson","Mitch Garver",8000,23.8,3
"PHI","@MIA - Alcantara ( R )","Jean Segura","Johan Camargo","Rhys Hoskins",8900,23.8,2.7
"DET","@KC - Greinke ( R )","Akil Baddoo","Tucker Barnhart","Victor Reyes",6400,23.8,3.7
"PIT","WAS - Adon ( R )","Cole Tucker","Dan Vogelbach","Diego Castillo",6500,23.8,3.7
"LAD","CIN - Cessa ( R )","Austin Barnes","Max Muncy","Will Smith",8400,23.8,2.8
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Jean Segura","Nick Castellanos",10100,23.8,2.4
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","Bradley Zimmer",8300,23.8,2.9
"WSH","@PIT - Brubaker ( R )","Maikel Franco","Victor Robles","Yadiel Hernandez",6900,23.8,3.5
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","Cavan Biggio",8300,23.8,2.9
"KC","DET - Mize ( R )","Kyle Isbel","Michael A. Taylor","Salvador Perez",7600,23.8,3.1
"LAD","CIN - Cessa ( R )","Austin Barnes","Justin Turner","Will Smith",8600,23.8,2.8
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Bryson Stott","Garrett Stubbs",8200,23.8,2.9
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Bryson Stott","Simon Muzziotti",8200,23.8,2.9
"COL","CHC - Steele ( L )","Dom Nunez","Jose Iglesias","Randal Grichuk",8500,23.8,2.8
"KC","DET - Mize ( R )","Bobby Witt Jr.","Hunter Dozier","Kyle Isbel",6900,23.8,3.4
"MIA","PHI - Gibson ( R )","Jesus Sanchez","Jorge Soler","Payton Henry",7500,23.8,3.2
"DET","@KC - Greinke ( R )","Dustin Garneau","Javier Baez","Spencer Torkelson",7500,23.8,3.2
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Raimel Tapia","Teoscar Hernandez",8200,23.8,2.9
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Jesus Sanchez","Jon Berti",6900,23.8,3.4
"DET","@KC - Greinke ( R )","Harold Castro","Miguel Cabrera","Robbie Grossman",6900,23.8,3.4
"TOR","@NYY - Severino ( R )","Cavan Biggio","Raimel Tapia","Teoscar Hernandez",8200,23.8,2.9
"DET","@KC - Greinke ( R )","Eric Haase","Jeimer Candelario","Miguel Cabrera",7300,23.8,3.3
"DET","@KC - Greinke ( R )","Robbie Grossman","Tucker Barnhart","Victor Reyes",6700,23.8,3.5
"KC","DET - Mize ( R )","Andrew Benintendi","Cam Gallagher","Hunter Dozier",7400,23.8,3.2
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Kurt Suzuki","Max Stassi",6900,23.7,3.4
"DET","@KC - Greinke ( R )","Eric Haase","Javier Baez","Tucker Barnhart",7700,23.7,3.1
"ATL","@SD - Musgrove ( R )","Adam Duvall","Eddie Rosario","Guillermo Heredia",7700,23.7,3.1
"MIA","PHI - Gibson ( R )","Brian Anderson","Garrett Cooper","Jesus Sanchez",7400,23.7,3.2
"MIA","PHI - Gibson ( R )","Avisail Garcia","Brian Anderson","Jesus Aguilar",7300,23.7,3.3
"KC","DET - Mize ( R )","Adalberto Mondesi","Nicky Lopez","Ryan O'Hearn",7200,23.7,3.3
"PIT","WAS - Adon ( R )","Cole Tucker","Dan Vogelbach","Jake Marisnick",6400,23.7,3.7
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Bryson Stott","Johan Camargo",8200,23.7,2.9
"KC","DET - Mize ( R )","Cam Gallagher","Nicky Lopez","Salvador Perez",7800,23.7,3
"MIA","PHI - Gibson ( R )","Avisail Garcia","Bryan De La Cruz","Jesus Aguilar",6900,23.7,3.4
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Garrett Cooper","Jesus Sanchez",7000,23.7,3.4
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Jorge Soler","Payton Henry",8400,23.7,2.8
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Riley Adams","Victor Robles",6900,23.7,3.4
"DET","@KC - Greinke ( R )","Dustin Garneau","Javier Baez","Miguel Cabrera",7700,23.7,3.1
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Kurt Suzuki","Tyler Wade",7300,23.7,3.2
"COL","CHC - Steele ( L )","Alan Trejo","Charlie Blackmon","Jose Iglesias",8700,23.7,2.7
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Didi Gregorius","J.T. Realmuto",8800,23.7,2.7
"KC","DET - Mize ( R )","Andrew Benintendi","Edward Olivares","Hunter Dozier",7400,23.7,3.2
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jon Berti","Jorge Soler",7500,23.7,3.2
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Jesus Aguilar","Jon Berti",7800,23.7,3
"ATL","@SD - Musgrove ( R )","Adam Duvall","Eddie Rosario","Manny Pina",7700,23.7,3.1
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Tyler Heineman","Vladimir Guerrero Jr.",8600,23.7,2.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","Isiah Kiner-Falefa","Kyle Higashioka",6600,23.7,3.6
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Gleyber Torres","Joey Gallo",8900,23.7,2.7
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jesus Aguilar","Payton Henry",6300,23.7,3.8
"NYY","TOR - Gausman ( R )","Aaron Judge","DJ LeMahieu","Marwin Gonzalez",9100,23.7,2.6
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jason Heyward","Jonathan Villar",8400,23.7,2.8
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jack Mayfield","Max Stassi",7300,23.7,3.2
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Nick Castellanos","Simon Muzziotti",8100,23.7,2.9
"SD","ATL - Morton ( R )","Ha-Seong Kim","Jake Cronenworth","Manny Machado",10000,23.7,2.4
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Garrett Stubbs","Nick Castellanos",8100,23.7,2.9
"KC","DET - Mize ( R )","Cam Gallagher","Carlos Santana","Whit Merrifield",7400,23.6,3.2
"TEX","LAA - Ohtani ( R )","Eli White","Marcus Semien","Nate Lowe",8100,23.6,2.9
"MIA","PHI - Gibson ( R )","Brian Anderson","Garrett Cooper","Jazz Chisholm Jr.",8300,23.6,2.8
"LAA","@TEX - Dunning ( R )","Andrew Velazquez","Jo Adell","Jose Rojas",6300,23.6,3.8
"DET","@KC - Greinke ( R )","Harold Castro","Javier Baez","Spencer Torkelson",7500,23.6,3.2
"KC","DET - Mize ( R )","Adalberto Mondesi","Michael A. Taylor","Ryan O'Hearn",7000,23.6,3.4
"KC","DET - Mize ( R )","Edward Olivares","Nicky Lopez","Salvador Perez",7800,23.6,3
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Lane Thomas","Yadiel Hernandez",6700,23.6,3.5
"DET","@KC - Greinke ( R )","Jeimer Candelario","Spencer Torkelson","Victor Reyes",6900,23.6,3.4
"PHI","@MIA - Alcantara ( R )","Alec Bohm","J.T. Realmuto","Jean Segura",9800,23.6,2.4
"COL","CHC - Steele ( L )","Alan Trejo","Elias Diaz","Jose Iglesias",8500,23.6,2.8
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge","Gleyber Torres",8500,23.6,2.8
"PIT","WAS - Adon ( R )","Anthony Alford","Ke'Bryan Hayes","Roberto Perez",7600,23.6,3.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Kyle Isbel","Nicky Lopez",7200,23.6,3.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jack Mayfield","Tyler Wade",7700,23.6,3.1
"KC","DET - Mize ( R )","Cam Gallagher","Michael A. Taylor","Salvador Perez",7600,23.6,3.1
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Garrett Cooper","Jazz Chisholm Jr.",7900,23.6,3
"WSH","@PIT - Brubaker ( R )","Maikel Franco","Riley Adams","Victor Robles",6600,23.6,3.6
"COL","CHC - Steele ( L )","Charlie Blackmon","Jose Iglesias","Yonathan Daza",8700,23.6,2.7
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","Jean Segura","Nick Castellanos",9100,23.6,2.6
"PHI","@MIA - Alcantara ( R )","Jean Segura","Nick Castellanos","Simon Muzziotti",9100,23.6,2.6
"TOR","@NYY - Severino ( R )","George Springer","Santiago Espinal","Tyler Heineman",8500,23.6,2.8
"KC","DET - Mize ( R )","Bobby Witt Jr.","Cam Gallagher","Hunter Dozier",6900,23.6,3.4
"KC","DET - Mize ( R )","Carlos Santana","Edward Olivares","Whit Merrifield",7400,23.6,3.2
"ATL","@SD - Musgrove ( R )","Austin Riley","Guillermo Heredia","Ozzie Albies",10000,23.6,2.4
"NYY","TOR - Gausman ( R )","Aaron Judge","Gleyber Torres","Kyle Higashioka",8300,23.6,2.8
"PIT","WAS - Adon ( R )","Ke'Bryan Hayes","Michael Chavis","Roberto Perez",8400,23.6,2.8
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Santiago Espinal","Vladimir Guerrero Jr.",8900,23.6,2.6
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Johan Camargo","Nick Castellanos",8100,23.6,2.9
"TOR","@NYY - Severino ( R )","Cavan Biggio","Santiago Espinal","Vladimir Guerrero Jr.",8900,23.6,2.6
"ATL","@SD - Musgrove ( R )","Adam Duvall","Eddie Rosario","Orlando Arcia",7900,23.6,3
"SD","ATL - Morton ( R )","C.J. Abrams","Jurickson Profar","Wil Myers",7600,23.6,3.1
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jose Rojas","Kurt Suzuki",7500,23.6,3.1
"KC","DET - Mize ( R )","Andrew Benintendi","Carlos Santana","Ryan O'Hearn",7300,23.6,3.2
"SD","ATL - Morton ( R )","Jake Cronenworth","Manny Machado","Matt Beaty",9100,23.6,2.6
"MIA","PHI - Gibson ( R )","Jesus Aguilar","Jesus Sanchez","Payton Henry",6900,23.6,3.4
"DET","@KC - Greinke ( R )","Harold Castro","Javier Baez","Miguel Cabrera",7700,23.6,3.1
"KC","DET - Mize ( R )","Edward Olivares","Michael A. Taylor","Salvador Perez",7600,23.6,3.1
"NYY","TOR - Gausman ( R )","Joey Gallo","Jose Trevino","Josh Donaldson",7800,23.6,3
"TEX","LAA - Ohtani ( R )","Corey Seager","Eli White","Kole Calhoun",7500,23.6,3.1
"COL","CHC - Steele ( L )","Elias Diaz","Jose Iglesias","Yonathan Daza",8500,23.5,2.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Dustin Garneau","Tucker Barnhart",6300,23.5,3.7
"DET","@KC - Greinke ( R )","Jeimer Candelario","Miguel Cabrera","Victor Reyes",7100,23.5,3.3
"MIA","PHI - Gibson ( R )","Brian Anderson","Jazz Chisholm Jr.","Jesus Sanchez",8900,23.5,2.6
"DET","@KC - Greinke ( R )","Javier Baez","Tucker Barnhart","Victor Reyes",7500,23.5,3.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Kyle Isbel","Michael A. Taylor",7000,23.5,3.4
"KC","DET - Mize ( R )","Bobby Witt Jr.","Edward Olivares","Hunter Dozier",6900,23.5,3.4
"ATL","@SD - Musgrove ( R )","Austin Riley","Manny Pina","Ozzie Albies",10000,23.5,2.4
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Eli White","Marcus Semien",8500,23.5,2.8
"TOR","@NYY - Severino ( R )","Bradley Zimmer","George Springer","Zack Collins",8200,23.5,2.9
"TOR","@NYY - Severino ( R )","Cavan Biggio","George Springer","Zack Collins",8200,23.5,2.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Dom Nunez","Jose Iglesias",8700,23.5,2.7
"PHI","@MIA - Alcantara ( R )","Jean Segura","Johan Camargo","Nick Castellanos",9100,23.5,2.6
"PIT","WAS - Adon ( R )","Anthony Alford","Ke'Bryan Hayes","Kevin Newman",7600,23.5,3.1
"MIA","PHI - Gibson ( R )","Bryan De La Cruz","Jazz Chisholm Jr.","Jesus Sanchez",8500,23.5,2.8
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Keibert Ruiz","Victor Robles",6900,23.5,3.4
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Kurt Suzuki","Tyler Wade",6700,23.5,3.5
"PIT","WAS - Adon ( R )","Andrew Knapp","Ke'Bryan Hayes","Roberto Perez",7600,23.5,3.1
"TEX","LAA - Ohtani ( R )","Brad Miller","Eli White","Kole Calhoun",7100,23.5,3.3
"TOR","@NYY - Severino ( R )","Bo Bichette","Lourdes Gurriel","Tyler Heineman",8800,23.5,2.7
"TOR","@NYY - Severino ( R )","Santiago Espinal","Teoscar Hernandez","Tyler Heineman",8200,23.5,2.9
"CIN","@LAD - Buehler ( R )","Jake Fraley","Kyle Farmer","Nick Senzel",7000,23.5,3.4
"LAA","@TEX - Dunning ( R )","Jack Mayfield","Jared Walsh","Jose Rojas",7900,23.5,3
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","J.T. Realmuto","Simon Muzziotti",7800,23.5,3
"DET","@KC - Greinke ( R )","Dustin Garneau","Robbie Grossman","Tucker Barnhart",6600,23.5,3.6
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","Garrett Stubbs","J.T. Realmuto",7800,23.5,3
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jorge Soler","Payton Henry",7500,23.5,3.1
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Jesus Aguilar","Payton Henry",7800,23.5,3
"PIT","WAS - Adon ( R )","Ke'Bryan Hayes","Kevin Newman","Michael Chavis",8400,23.5,2.8
"CIN","@LAD - Buehler ( R )","Jake Fraley","Kyle Farmer","Mike Moustakas",7100,23.5,3.3
"TEX","LAA - Ohtani ( R )","Marcus Semien","Nate Lowe","Nick Solak",8500,23.5,2.8
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jesus Aguilar","Jon Berti",6900,23.5,3.4
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jesus Sanchez","Jon Berti",7000,23.5,3.4
"KC","DET - Mize ( R )","Andrew Benintendi","Carlos Santana","Kyle Isbel",7300,23.5,3.2
"NYY","TOR - Gausman ( R )","Anthony Rizzo","Joey Gallo","Marwin Gonzalez",8200,23.5,2.9
"COL","CHC - Steele ( L )","Dom Nunez","Elias Diaz","Jose Iglesias",8500,23.4,2.8
"TEX","LAA - Ohtani ( R )","Eli White","Marcus Semien","Mitch Garver",8500,23.4,2.8
"PIT","WAS - Adon ( R )","Anthony Alford","Ben Gamel","Cole Tucker",6400,23.4,3.7
"CHC","@COL - Freeland ( L )","Jonathan Villar","Willson Contreras","Yan Gomes",9000,23.4,2.6
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Lucius Fox","Victor Robles",6900,23.4,3.4
"PHI","@MIA - Alcantara ( R )","Alec Bohm","Bryson Stott","Kyle Schwarber",8600,23.4,2.7
"KC","DET - Mize ( R )","Adalberto Mondesi","Cam Gallagher","Nicky Lopez",7200,23.4,3.3
"ATL","@SD - Musgrove ( R )","Austin Riley","Orlando Arcia","Ozzie Albies",10200,23.4,2.3
"MIA","PHI - Gibson ( R )","Avisail Garcia","Brian Anderson","Garrett Cooper",7400,23.4,3.2
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Lane Thomas","Riley Adams",6400,23.4,3.7
"LAD","CIN - Cessa ( R )","Chris Taylor","Cody Bellinger","Edwin Rios",7800,23.4,3
"PHI","@MIA - Alcantara ( R )","Garrett Stubbs","J.T. Realmuto","Jean Segura",8800,23.4,2.7
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jack Mayfield","Tyler Wade",7100,23.4,3.3
"PHI","@MIA - Alcantara ( R )","J.T. Realmuto","Jean Segura","Simon Muzziotti",8800,23.4,2.7
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Teoscar Hernandez","Zack Collins",7900,23.4,3
"TOR","@NYY - Severino ( R )","Cavan Biggio","Teoscar Hernandez","Zack Collins",7900,23.4,3
"KC","DET - Mize ( R )","Bobby Witt Jr.","Carlos Santana","Ryan O'Hearn",6800,23.4,3.4
"NYY","TOR - Gausman ( R )","DJ LeMahieu","Gleyber Torres","Josh Donaldson",8700,23.4,2.7
"WSH","@PIT - Brubaker ( R )","Dee Strange-Gordon","Maikel Franco","Victor Robles",6600,23.4,3.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Harold Castro","Tucker Barnhart",6300,23.4,3.7
"PIT","WAS - Adon ( R )","Josh VanMeter","Ke'Bryan Hayes","Roberto Perez",7600,23.4,3.1
"PIT","WAS - Adon ( R )","Anthony Alford","Cole Tucker","Yoshi Tsutsugo",6500,23.4,3.6
"PIT","WAS - Adon ( R )","Ben Gamel","Cole Tucker","Michael Chavis",7200,23.4,3.2
"PIT","WAS - Adon ( R )","Diego Castillo","Ke'Bryan Hayes","Roberto Perez",7800,23.4,3
"PHI","@MIA - Alcantara ( R )","Didi Gregorius","J.T. Realmuto","Johan Camargo",7800,23.4,3
"MIA","PHI - Gibson ( R )","Avisail Garcia","Bryan De La Cruz","Garrett Cooper",7000,23.4,3.3
"LAD","CIN - Cessa ( R )","Austin Barnes","Chris Taylor","Hanser Alberto",7300,23.4,3.2
"ATL","@SD - Musgrove ( R )","Guillermo Heredia","Marcell Ozuna","Matt Olson",9200,23.4,2.5
"PIT","WAS - Adon ( R )","Andrew Knapp","Ke'Bryan Hayes","Kevin Newman",7600,23.4,3.1
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jazz Chisholm Jr.","Jon Berti",7900,23.4,3
"KC","DET - Mize ( R )","Nicky Lopez","Ryan O'Hearn","Whit Merrifield",7600,23.4,3.1
"TEX","LAA - Ohtani ( R )","Corey Seager","Kole Calhoun","Nick Solak",7900,23.4,3
"TOR","@NYY - Severino ( R )","George Springer","Raimel Tapia","Tyler Heineman",8400,23.4,2.8
"KC","DET - Mize ( R )","Adalberto Mondesi","Edward Olivares","Nicky Lopez",7200,23.4,3.2
"TEX","LAA - Ohtani ( R )","Jonah Heim","Marcus Semien","Nate Lowe",8000,23.4,2.9
"DET","@KC - Greinke ( R )","Dustin Garneau","Jeimer Candelario","Spencer Torkelson",6800,23.4,3.4
"PIT","WAS - Adon ( R )","Cole Tucker","Michael Chavis","Yoshi Tsutsugo",7300,23.4,3.2
"TOR","@NYY - Severino ( R )","Bradley Zimmer","Raimel Tapia","Vladimir Guerrero Jr.",8800,23.4,2.7
"NYY","TOR - Gausman ( R )","Aaron Judge","DJ LeMahieu","Jose Trevino",9200,23.4,2.5
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Marcus Semien","Nick Solak",8900,23.3,2.6
"TOR","@NYY - Severino ( R )","Cavan Biggio","Raimel Tapia","Vladimir Guerrero Jr.",8800,23.3,2.7
"KC","DET - Mize ( R )","Adalberto Mondesi","Cam Gallagher","Michael A. Taylor",7000,23.3,3.3
"WSH","@PIT - Brubaker ( R )","Lucius Fox","Maikel Franco","Victor Robles",6600,23.3,3.5
"DET","@KC - Greinke ( R )","Harold Castro","Robbie Grossman","Tucker Barnhart",6600,23.3,3.5
"SD","ATL - Morton ( R )","Ha-Seong Kim","Manny Machado","Trent Grisham",9500,23.3,2.5
"PIT","WAS - Adon ( R )","Anthony Alford","Dan Vogelbach","Roberto Perez",6500,23.3,3.6
"PHI","@MIA - Alcantara ( R )","J.T. Realmuto","Jean Segura","Johan Camargo",8800,23.3,2.6
"ATL","@SD - Musgrove ( R )","Manny Pina","Marcell Ozuna","Matt Olson",9200,23.3,2.5
"SD","ATL - Morton ( R )","Austin Nola","C.J. Abrams","Jurickson Profar",7800,23.3,3
"DET","@KC - Greinke ( R )","Eric Haase","Jeimer Candelario","Tucker Barnhart",7000,23.3,3.3
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Marcus Semien","Nate Lowe",8200,23.3,2.8
"MIA","PHI - Gibson ( R )","Avisail Garcia","Brian Anderson","Jesus Sanchez",8000,23.3,2.9
"TEX","LAA - Ohtani ( R )","Brad Miller","Kole Calhoun","Nick Solak",7500,23.3,3.1
"PIT","WAS - Adon ( R )","Andrew Knapp","Ben Gamel","Cole Tucker",6400,23.3,3.6
"TOR","@NYY - Severino ( R )","Alejandro Kirk","Bo Bichette","Tyler Heineman",8200,23.3,2.8
"KC","DET - Mize ( R )","Bobby Witt Jr.","Carlos Santana","Kyle Isbel",6800,23.3,3.4
"PIT","WAS - Adon ( R )","Dan Vogelbach","Michael Chavis","Roberto Perez",7300,23.3,3.2
"PIT","WAS - Adon ( R )","Jake Marisnick","Ke'Bryan Hayes","Roberto Perez",7700,23.3,3
"PIT","WAS - Adon ( R )","Josh VanMeter","Ke'Bryan Hayes","Kevin Newman",7600,23.3,3.1
"LAD","CIN - Cessa ( R )","Cody Bellinger","Edwin Rios","Max Muncy",7600,23.3,3.1
"KC","DET - Mize ( R )","Michael A. Taylor","Ryan O'Hearn","Whit Merrifield",7400,23.3,3.1
"DET","@KC - Greinke ( R )","Eric Haase","Jonathan Schoop","Spencer Torkelson",7200,23.3,3.2
"PIT","WAS - Adon ( R )","Diego Castillo","Ke'Bryan Hayes","Kevin Newman",7800,23.3,3
"KC","DET - Mize ( R )","Adalberto Mondesi","Edward Olivares","Michael A. Taylor",7000,23.3,3.3
"MIA","PHI - Gibson ( R )","Avisail Garcia","Bryan De La Cruz","Jesus Sanchez",7600,23.3,3.1
"DET","@KC - Greinke ( R )","Dustin Garneau","Jeimer Candelario","Miguel Cabrera",7000,23.3,3.3
"TEX","LAA - Ohtani ( R )","Corey Seager","Jonah Heim","Kole Calhoun",7400,23.3,3.1
"PIT","WAS - Adon ( R )","Andrew Knapp","Cole Tucker","Yoshi Tsutsugo",6500,23.3,3.6
"LAD","CIN - Cessa ( R )","Cody Bellinger","Edwin Rios","Justin Turner",7800,23.3,3
"KC","DET - Mize ( R )","Kyle Isbel","Nicky Lopez","Whit Merrifield",7600,23.3,3.1
"NYY","TOR - Gausman ( R )","Giancarlo Stanton","Joey Gallo","Marwin Gonzalez",8500,23.3,2.7
"MIA","PHI - Gibson ( R )","Jazz Chisholm Jr.","Jesus Sanchez","Jon Berti",8500,23.3,2.7
"DET","@KC - Greinke ( R )","Dustin Garneau","Javier Baez","Tucker Barnhart",7400,23.2,3.1
"LAD","CIN - Cessa ( R )","Austin Barnes","Hanser Alberto","Max Muncy",7100,23.2,3.3
"TOR","@NYY - Severino ( R )","Raimel Tapia","Teoscar Hernandez","Tyler Heineman",8100,23.2,2.9
"KC","DET - Mize ( R )","Andrew Benintendi","Cam Gallagher","Carlos Santana",7300,23.2,3.2
"TEX","LAA - Ohtani ( R )","Marcus Semien","Mitch Garver","Nick Solak",8900,23.2,2.6
"TEX","LAA - Ohtani ( R )","Adolis Garcia","Jonah Heim","Marcus Semien",8400,23.2,2.8
"MIA","PHI - Gibson ( R )","Avisail Garcia","Jesus Aguilar","Payton Henry",6900,23.2,3.4
"MIA","PHI - Gibson ( R )","Garrett Cooper","Jesus Sanchez","Payton Henry",7000,23.2,3.3
"SD","ATL - Morton ( R )","Manny Machado","Matt Beaty","Trent Grisham",8600,23.2,2.7
"LAD","CIN - Cessa ( R )","Austin Barnes","Hanser Alberto","Justin Turner",7300,23.2,3.2
"SD","ATL - Morton ( R )","Austin Nola","C.J. Abrams","Wil Myers",7400,23.2,3.1
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Dee Strange-Gordon","Lane Thomas",6400,23.2,3.6
"NYY","TOR - Gausman ( R )","Aaron Hicks","Aaron Judge","Marwin Gonzalez",8100,23.2,2.9
"MIA","PHI - Gibson ( R )","Avisail Garcia","Brian Anderson","Jazz Chisholm Jr.",8900,23.2,2.6
"DET","@KC - Greinke ( R )","Harold Castro","Jeimer Candelario","Spencer Torkelson",6800,23.2,3.4
"PIT","WAS - Adon ( R )","Ben Gamel","Cole Tucker","Josh VanMeter",6400,23.2,3.6
"ATL","@SD - Musgrove ( R )","Marcell Ozuna","Matt Olson","Orlando Arcia",9400,23.2,2.5
"TEX","LAA - Ohtani ( R )","Charlie Culberson","Corey Seager","Kole Calhoun",7600,23.2,3.1
"PIT","WAS - Adon ( R )","Anthony Alford","Dan Vogelbach","Kevin Newman",6500,23.2,3.6
"TEX","LAA - Ohtani ( R )","Brad Miller","Jonah Heim","Kole Calhoun",7000,23.2,3.3
"PIT","WAS - Adon ( R )","Ben Gamel","Cole Tucker","Diego Castillo",6600,23.2,3.5
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Garrett Stubbs","Kyle Schwarber",7600,23.2,3.1
"PHI","@MIA - Alcantara ( R )","Bryson Stott","Kyle Schwarber","Simon Muzziotti",7600,23.2,3.1
"KC","DET - Mize ( R )","Andrew Benintendi","Carlos Santana","Edward Olivares",7300,23.2,3.2
